age,emp_exp_years,annual_income,additional_income,loan_amount,loan_term_months,existing_debt,monthly_emi,credit_score,previous_defaults,emp_type_salaried,emp_type_self,loan_purpose_education,loan_purpose_home,loan_purpose_other,loan_purpose_personal,loan_purpose_vehicle,repayment_status,defaulted_within_12_months
1.5831485557881708,2.724412851117548,0.47183217796996063,-0.6922348233857155,1.1838519810037318,0.8099713668080862,-0.1421244549914919,-0.3289246738094608,-0.07967969149635844,-0.7042804640807814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.2822841400169487,1.7236266977599581,-0.5523707557091734,0.1816242176916655,-0.4782306285521666,0.8099713668080862,0.29478048815719243,-0.5927712869789458,-0.5729625594636168,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.6583646597309762,2.3604906135329697,-0.5897820482758699,0.3739313167280586,-0.6483788387058694,-1.2624500408032218,-0.19093093504134184,0.7922519051803157,-0.6135858544726852,2.1298461519384597,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.7485506664388004,-1.0967706435205222,0.723868549174543,-0.6922348233857155,-0.2643870464570227,0.8099713668080862,-1.0772921669385251,-0.8157182445675499,-0.43368269086109684,-0.7042804640807814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.37969089270328243,-0.36892616835136605,-1.058964317873883,1.126064055755808,-0.04225583753579145,0.8099713668080862,1.7520877563375836,-0.21666979432605518,-1.4724783775215586,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1
-0.6733345624959949,-0.45990672774751057,-1.1202597092847573,-0.6922348233857155,-0.5343764490511471,-0.22623933699756776,-0.6986459885844183,-0.591113192833775,-1.1765086567412035,0.7127828439288392,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.07160573095355072,-0.186965049559077,0.6660878378345628,1.099762207726668,-0.7448032859123708,0.11916423093765023,-0.7147945116541419,-0.752939369691771,-0.9791955095543002,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.1318519321313376,-0.09598449016293245,-0.5123521523784759,-0.6922348233857155,-1.2998794479965368,-1.2624500408032218,-0.10456288295288281,-0.14895475412154924,1.0635758966159934,-0.7042804640807814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0
0.9062036203029211,-1.0057900841243779,-0.9417092439919751,0.9661418552443303,1.0007757382924771,-0.5716429049327858,1.1960583738910378,0.6926328465963156,-1.0546387717139987,2.1298461519384597,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.8309875163601156,1.7236266977599581,-1.64058332590091,1.0895004606470324,1.6802470881211893,-0.9170464728680038,0.7233158790831866,1.7988103440659833,-1.391231787503422,2.1298461519384597,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.6805553084745045,1.7236266977599581,-1.290274298324827,2.4309926483343567,0.12280764744364905,0.11916423093765023,-0.19833408137659378,-0.39692559231485824,-0.5265359365961102,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1
1.1318519321313376,1.7236266977599581,1.2191365069228868,-0.6922348233857155,0.8250141341087768,-0.5716429049327858,-1.0772921669385251,0.16263353529682054,0.007370226380216578,0.7127828439288392,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1
-0.5981184585531893,-0.5508872871436551,0.1400778305533755,0.37057965384308755,-0.40734385712742743,-0.9170464728680038,-1.0772921669385251,-0.08766244641040621,-1.4492650660878053,0.7127828439288392,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.9062036203029211,0.8138211037985129,0.6497158762157365,1.0318257421718806,-1.1256064327481987,-0.22623933699756776,-0.8683665484644226,-0.8415997600749294,-1.6930048361422154,2.1298461519384597,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.823766770381606,-1.1877512029166668,-1.0827886592940366,-0.6922348233857155,1.6374403550653436,-0.22623933699756776,0.9111446184157754,0.5216204470030052,1.5220387974326217,-0.7042804640807814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0
-0.5981184585531893,-0.6418678465397997,0.8235360696278704,0.8474516374314092,0.37072364028595256,-0.5716429049327858,-1.0772921669385251,-0.06004660254428487,-1.199721968174957,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.7485506664388004,-0.7328484059359441,0.07544545877988973,0.4549044450627011,-0.9057467178767782,1.8461820706137402,-0.45994969985562206,-0.8894939047509562,-1.339001836777477,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.4327163479025598,-0.6418678465397997,-0.8793177756193948,-0.6922348233857155,-1.7326406451819822,0.11916423093765023,-0.9826738719961956,-1.0957646281208882,-1.1010653945815052,2.1298461519384597,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.5007117058668558,-1.1877512029166668,-0.01945404826182669,-0.39759318613416617,-1.7445612368638859,1.8461820706137402,1.5117271019137548,-0.6278962008818179,0.25691332429306496,0.7127828439288392,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0
0.605339204531699,1.35970446017538,-0.7087952484751199,2.2577182063947636,-1.0214551041086595,-0.9170464728680038,-0.21096297806614123,-0.3700720905844476,1.4756121745651152,-0.7042804640807814,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0
-1.1998472900956336,-1.0967706435205222,1.5891717746820986,-0.6922348233857155,0.27794760219397435,-0.9170464728680038,-1.0772921669385251,0.41620758818760345,-1.6117582461240787,0.7127828439288392,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.4327163479025598,2.724412851117548,0.7528320290607732,-0.6922348233857155,-1.2312582305221058,-0.22623933699756776,-1.0772921669385251,-0.9212263961499155,-0.42207603514422015,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.3502794979812447,-1.0967706435205222,0.592881848277402,-0.6922348233857155,-1.368808362625205,-1.2624500408032218,0.2931220879306009,-0.1726826530955458,1.4001689124054169,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0
1.5831485557881708,2.6334322917214035,0.20419282883991535,-0.6922348233857155,-0.36125700112622233,-0.5716429049327858,0.5140025051604206,-0.10816944986102496,0.43681648790465333,2.1298461519384597,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
-1.6511439137524666,-1.0967706435205222,-0.8179909329327185,1.753891453436074,0.4344644720090123,0.8099713668080862,-1.0772921669385251,-0.6689102077830553,-1.0836554110061902,0.7127828439288392,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.974198978267217,-1.0057900841243779,-0.5852703627620467,-0.6922348233857155,-0.03436144529677905,-0.5716429049327858,1.121293157920278,0.17061906916839048,0.7037695693928167,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0
-0.07160573095355072,0.6318599850062238,-0.16290174463179255,2.3615218176276835,0.8931506394637923,0.11916423093765023,1.5215760903098072,0.1654160840921647,-0.38725606799359014,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.8309875163601156,0.08597662862935661,-1.2093800443978227,-0.45824957873425987,-0.7784563256346438,1.8461820706137402,0.4347959979353539,-0.696087704921143,-0.9617855259789853,2.1298461519384597,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.07882647693206032,0.995782222590802,-0.8657434049831727,0.3477600529671643,0.9566990119629664,-0.22623933699756776,-0.34504284674553104,0.026098058791028073,-1.4202484267956137,2.1298461519384597,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.15404258087486586,0.8138211037985129,1.0164330343778183,0.13021754409230374,1.511032661609302,0.11916423093765023,0.8101104621651755,0.20822159501232243,-0.8167023295180269,-0.7042804640807814,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.5229023546103838,0.44989886621393477,0.9622566392447681,0.5661840056526828,0.5494172775841574,0.8099713668080862,-1.0772921669385251,-0.6447630206344179,0.024780209955531582,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.4327163479025598,0.44989886621393477,-1.0509709761287582,-0.2913520018939949,1.2191646845270432,1.8461820706137402,-1.0134765682911782,-0.6850909196135158,0.5993096679409267,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.9814197242457267,0.26793774742164567,1.525390159919062,0.8223032837717722,0.31973145011546494,-0.9170464728680038,-1.0772921669385251,0.446929976256746,1.3479389616794717,-0.7042804640807814,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0
-0.6733345624959949,-1.0967706435205222,-0.34099931155302327,-0.03410099345011004,1.6589221309067015,-0.22623933699756776,0.9601270797846342,0.539078081910781,0.6515396186668717,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
-1.4254956019240501,-0.7328484059359441,1.0132218591184154,0.14386360012397176,-1.2711650070007612,-1.2624500408032218,1.600409755757313,0.2261366352015247,0.23950334071774995,-0.7042804640807814,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1
-1.1998472900956336,-0.36892616835136605,-1.7124636441830086,-0.6922348233857155,-0.2510622152526942,-0.9170464728680038,1.858726470188481,0.6004466238354951,-1.5595282953981335,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.0566358281885322,1.5416655789676692,-1.4835644040223022,0.057199174098290735,-0.25362952625773644,-1.2624500408032218,-1.0772921669385251,1.1997047181643103,0.6109163236578034,-0.7042804640807814,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0
0.22925868481767137,-0.8238289653320887,-1.1425665266474554,2.3984771655411956,-1.2880931025633928,0.11916423093765023,1.4423397557425357,-0.4915703684633459,0.5180630779227899,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
-0.29725404278196726,0.7228405444023683,1.2696960053386857,0.05765621903715042,-0.6374870722578234,-0.9170464728680038,1.3571319872658465,0.21839886252406074,-0.7992923459427118,2.1298461519384597,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.4327163479025598,0.7228405444023683,1.1666301745349326,-0.6922348233857155,-0.10207026348760424,-0.5716429049327858,1.8929414144317023,0.2880959922814146,0.8082294708447066,-0.7042804640807814,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0
-0.5229023546103838,-1.0057900841243779,-0.7796549728574378,-0.6922348233857155,0.687732494503197,-1.2624500408032218,1.6749960076748431,3.1213405396503573,0.08281348853991492,-0.7042804640807814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6805553084745045,0.6318599850062238,-0.6654396647818108,-0.6922348233857155,-0.9867779912321308,-1.2624500408032218,0.057736634186546724,0.34315615303312236,-1.2229352796087103,-0.7042804640807814,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.44768625066757833,-0.45990672774751057,1.1307820103756046,-0.6922348233857155,-1.091544714180144,-1.2624500408032218,0.0893387032526202,0.1952808372586327,-0.05066305220416676,-0.7042804640807814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.45490699664608797,0.6318599850062238,0.6798776497100298,1.8827998902392153,0.7296874172903637,-0.22623933699756776,-1.0772921669385251,-0.20031755551505995,-1.5014950168137502,0.7127828439288392,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.6583646597309762,-1.1877512029166668,-0.7654028272276786,-0.6922348233857155,-0.3430446560511192,-0.22623933699756776,1.6229890538064091,-0.0674984969208573,-1.321591853202162,0.7127828439288392,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.003610372989254802,0.6318599850062238,1.2812166076650253,0.5539199664599477,-1.251491397448008,-0.22623933699756776,-0.019352131741973227,-0.7221216888556646,-1.3680184760696685,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.6733345624959949,0.17695718802550114,-1.0307902650102876,-0.2561921876688599,0.9247127641611349,-0.9170464728680038,-0.3798125795537631,1.0279299764352892,0.1466500949827366,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.4254956019240501,-1.0057900841243779,1.0520563219151606,-0.6922348233857155,-0.7279238991656608,-1.2624500408032218,-1.0772921669385251,0.502218839649167,0.7618028479772,-0.7042804640807814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0
-0.823766770381606,-1.0967706435205222,0.021762848676933934,-0.6922348233857155,-0.30479397931380064,1.8461820706137402,0.26526633304546077,-0.6595333995138134,1.3653489452547867,-0.7042804640807814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0
-0.823766770381606,-1.0967706435205222,1.0416663929539096,1.219333869350247,-0.971526191749145,-0.9170464728680038,-1.0772921669385251,-0.5024909195574021,1.1100025194835001,-0.7042804640807814,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0
1.6583646597309762,2.8153934105136926,0.7818143797124847,-0.6922348233857155,1.003578277237824,1.8461820706137402,1.2129406495790014,-0.28209780812342894,1.6845319774688952,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
1.5079324518453652,0.6318599850062238,-1.6912922178767693,2.142194657086799,-1.0564684266170377,-0.22623933699756776,1.0603797596694662,-0.4396167519146593,0.6631462743837483,-0.7042804640807814,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0
0.45490699664608797,-0.45990672774751057,1.1788206890358586,-0.6922348233857155,1.0906233073296523,-1.2624500408032218,-0.4605462466997197,3.2968888749511467,0.744392864401885,-0.7042804640807814,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0
1.2070680360741433,0.8138211037985129,-0.4013071329037089,-0.6922348233857155,1.5951492226463273,0.11916423093765023,0.09034686741914524,0.09245994170464747,-1.6581848689915852,0.7127828439288392,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.6583646597309762,1.4506850195715246,0.9461551585978406,-0.6922348233857155,-0.03634306249086072,1.8461820706137402,1.3454187899819892,-0.4091611835930155,0.23950334071774995,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0
0.07882647693206032,0.5408794256100793,-0.712009568862103,-0.6922348233857155,0.10991644350301347,-0.5716429049327858,0.3208495852442601,0.08506522298825335,-0.06807303577948176,0.7127828439288392,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.275063394038439,-1.0967706435205222,-1.1936308180398796,-0.6922348233857155,1.27939254140424,-0.22623933699756776,1.3036515626924914,0.46661746191147574,1.4814155024235534,-0.7042804640807814,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0
0.75577141241731,-1.0057900841243779,0.12728974181220795,-0.6922348233857155,-0.7356460285190966,-0.9170464728680038,-0.6893488060191563,-0.25331939250034874,-0.5903725430389318,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5301231005888934,1.0867627819869465,-1.7347028413027321,-0.6922348233857155,-0.6755239054130469,0.11916423093765023,1.0126410984705512,-0.39530561527647295,-0.18413959294824844,-0.7042804640807814,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.5831485557881708,1.1777433413830911,-1.5693493313365459,0.40045080520427473,0.07425089806924505,1.8461820706137402,-1.0772921669385251,-0.865899415650709,0.13504343926585993,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5229023546103838,-0.09598449016293245,-0.5141134238233981,-0.6922348233857155,0.16848820063887338,1.8461820706137402,-1.0772921669385251,-0.8520438473341665,1.6787286496104568,-0.7042804640807814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0
0.15404258087486586,-0.7328484059359441,0.874031092928275,-0.6922348233857155,0.7861670713813927,-0.9170464728680038,1.1732255434332,1.229264534476494,-1.0024088209880535,0.7127828439288392,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.3575002439597543,1.9965683759483919,-0.7357804431133927,-0.6922348233857155,-0.776049397316173,-1.2624500408032218,-1.011379706134175,0.44431895444193675,-0.8457189688102186,-0.7042804640807814,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.0566358281885322,-0.45990672774751057,1.2076945327860527,-0.6922348233857155,-0.00689323717665782,-0.9170464728680038,-0.35389858464616075,0.34799702559488555,0.013173554238654912,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.44768625066757833,-0.45990672774751057,-1.237654741343985,-0.6922348233857155,1.3350892903808207,-1.2624500408032218,-1.0772921669385251,3.5359784272634256,-1.1416886895905736,-0.7042804640807814,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.1998472900956336,-0.8238289653320887,-0.5934791457464165,2.3452205481416875,0.009431344276505358,1.8461820706137402,0.48831221531935487,-0.5697676130338745,-1.6233649018409553,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.3502794979812447,-0.6418678465397997,0.6902408450868491,-0.6922348233857155,1.365553684690075,-0.22623933699756776,-1.0157523945014106,0.045461549038080716,-0.6948324444908218,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.124631186152828,-0.7328484059359441,1.4069194942273997,-0.6922348233857155,1.1983327555712746,0.11916423093765023,1.272282146895616,0.2065063252069733,-0.24217287153263178,2.1298461519384597,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1
0.9062036203029211,1.7236266977599581,-0.7800198076567432,1.6072126741291737,-1.2194006038949299,-0.9170464728680038,-0.36013548190120176,-0.5447437324291696,-1.2577552467593403,2.1298461519384597,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.3724701467247728,-1.0057900841243779,0.5141262811049461,-0.6922348233857155,1.4571036862447078,-0.5716429049327858,-1.0772921669385251,0.47246843780305564,1.1912491095016366,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0
-0.7485506664388004,-0.6418678465397997,0.06910330901437955,-0.6922348233857155,-1.2786661646526987,0.11916423093765023,1.436177426843007,-0.4900075670851389,-0.5323392644545485,2.1298461519384597,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.37969089270328243,-0.45990672774751057,0.3175400817034021,-0.6922348233857155,1.234721805124465,-0.22623933699756776,0.056319835431814784,0.20665879363411543,0.465833127196845,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
-0.8989828743244115,-0.45990672774751057,-0.11570596016303697,-0.6922348233857155,-0.32902720924478257,0.11916423093765023,-1.0772921669385251,-0.7014240998711182,1.4001689124054169,-0.7042804640807814,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0
-1.124631186152828,-0.7328484059359441,1.0472883085035496,-0.6922348233857155,-0.008770308619492972,-0.9170464728680038,0.1149484592697327,0.43816304169607256,0.4542264714799683,-0.7042804640807814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0
-0.14682183489635625,0.8138211037985129,0.3842954145935352,1.3600057723178485,-0.6321124702278321,0.11916423093765023,0.8347448640921883,-0.41726106878494207,-0.4917159694454802,-0.7042804640807814,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0
1.2070680360741433,-0.8238289653320887,0.9969190903063538,-0.6922348233857155,0.3772114169627391,-0.5716429049327858,-0.8921478884043759,-0.020728806895003764,1.17964245378476,-0.7042804640807814,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0
0.3044747887604769,0.08597662862935661,-0.6560593217738098,-0.6922348233857155,1.1543748312318167,-0.22623933699756776,-0.15597925544566002,0.1356847407994461,-1.6465782132747087,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5301231005888934,1.0867627819869465,-1.5407664118875222,-0.6922348233857155,0.8371747058105873,-1.2624500408032218,-0.8302412396581413,2.8519860045503624,1.04036258518224,-0.7042804640807814,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0
-0.22203793883916176,-0.186965049559077,0.8557295955389848,1.3121575200281799,0.669275417328585,0.11916423093765023,1.130790183678313,0.02327739288889836,0.9475093394472267,-0.7042804640807814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0
-1.124631186152828,-0.36892616835136605,-1.10718855906137,-0.2016950197210183,-1.739578681401069,-0.9170464728680038,-1.0772921669385251,-1.067214915138521,0.8372461101368983,-0.7042804640807814,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0
-0.7485506664388004,-0.186965049559077,-1.7522730965296216,-0.6922348233857155,-1.529823075783644,-0.5716429049327858,-0.09576083426822185,-0.8000521136786944,-1.3099851974852852,0.7127828439288392,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.3724701467247728,-0.8238289653320887,1.2537832323465714,1.3472955702086074,-1.053902303631896,1.8461820706137402,-1.0772921669385251,-1.0318041229347577,0.7037695693928167,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0
0.8309875163601156,2.0875489353445364,1.3674497156594503,-0.6922348233857155,-0.39346659666935313,-0.5716429049327858,-0.76035279413788,-0.37277840516622074,-0.18413959294824844,0.7127828439288392,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.9814197242457267,0.17695718802550114,-0.42684556885508135,-0.6922348233857155,-1.4169433649349212,-0.22623933699756776,1.049603140930842,-0.574246373081175,-0.4685026580117268,-0.7042804640807814,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1
-1.1998472900956336,-0.36892616835136605,1.6049021302745605,-0.6922348233857155,-0.2375817534413964,0.8099713668080862,1.6041560699382462,-0.2865765681707295,1.2434790602275818,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0
-0.5981184585531893,-0.09598449016293245,1.1992891793279192,-0.6922348233857155,0.7671670691122392,-0.9170464728680038,-0.17849293334190566,0.9513908260099315,0.7618028479772,-0.7042804640807814,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0
1.0566358281885322,-0.36892616835136605,1.2555004720053704,-0.6922348233857155,-1.2422687989602046,-0.9170464728680038,-1.0772921669385251,-0.7015575097448675,-0.6426024937648769,0.7127828439288392,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.45490699664608797,-0.5508872871436551,-1.2303769161233598,0.7353015150531234,-1.0408542810643906,-0.22623933699756776,-0.0036540015395433384,-0.6416183593246111,-1.4376584103709287,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.4327163479025598,1.2687239007792355,-0.5057285136945362,1.8228834751591803,-0.9111735927823927,0.11916423093765023,0.4963805113857757,-0.5654222628603233,1.3305289781041567,-0.7042804640807814,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0
1.4327163479025598,-0.5508872871436551,-0.3365583914097551,-0.27099173807003096,1.0749438206824762,-0.5716429049327858,-0.731476944149333,0.352647312622721,-0.11449965864698844,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.22925868481767137,-0.5508872871436551,-0.015426712395357176,-0.6922348233857155,-0.9391574015393434,1.8461820706137402,-0.14673277936214632,-0.8332521136888968,-0.04485972434572843,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1
1.6583646597309762,3.0883350887021264,0.22899530493751674,-0.6922348233857155,1.6365457760802458,-0.9170464728680038,-0.8302382569239208,1.4633607457998676,-0.7644723787920819,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.6511439137524666,-0.9148095247282333,0.4184923867732486,1.03065048375767,-1.407811055959558,-0.9170464728680038,-1.0772921669385251,-0.823284490264479,-1.6988081640006536,0.7127828439288392,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.6511439137524666,-1.0967706435205222,1.332104771912957,-0.3753829785100558,1.0352615799650207,0.8099713668080862,-1.0772921669385251,-0.5426854086627506,1.3653489452547867,-0.7042804640807814,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0
-1.1998472900956336,-0.7328484059359441,1.2005063437014636,-0.6922348233857155,-0.04346880585423112,0.11916423093765023,-0.25449896674838834,-0.4568075670749364,0.41360317647089995,-0.7042804640807814,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.07160573095355072,0.995782222590802,1.4098476080045828,2.4882212038930027,1.3966904982630286,-1.2624500408032218,-1.0772921669385251,3.6265637315392536,-0.4452893465779735,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1
-1.5759278098096612,-0.9148095247282333,0.5858005935305405,0.034738679960042915,-0.8254829053771671,-0.22623933699756776,-0.19073407458278963,-0.5989653168315955,1.4814155024235534,-0.7042804640807814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0
0.8309875163601156,0.8138211037985129,0.3996389194936301,1.90619623829989,-0.4148652111176738,-0.5716429049327858,0.5791424378016644,-0.12173913987667602,0.28592996358525663,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0
1.0566358281885322,0.8138211037985129,0.11742347659306318,-0.4270508206459088,0.6947299317173103,0.8099713668080862,-0.5776096166512238,-0.5166895418350146,1.35374228953791,-0.7042804640807814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0
0.9814197242457267,0.5408794256100793,1.4261393688701136,1.2069065998222048,-1.7136857876690488,-0.22623933699756776,1.5342944690259692,-0.5887118151062861,-1.0198188045633685,-0.7042804640807814,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.003610372989254802,-1.1877512029166668,-1.4557205895546297,1.5235081581837269,-0.37989346930581414,1.8461820706137402,1.3573169167875168,-0.45736026512332667,1.580072076017005,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0
-0.3724701467247728,-0.6418678465397997,1.0648601362942292,-0.6922348233857155,-1.3891710237202648,-0.5716429049327858,1.8704038746616927,-0.3472208850665184,0.3555698978865166,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0
0.37969089270328243,1.35970446017538,-1.137561056103538,-0.6922348233857155,-0.2864283796715294,0.11916423093765023,0.3156029557504212,-0.4169561319306578,0.1640600785580516,0.7127828439288392,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1
-0.44768625066757833,0.3589183068177902,-0.46884874768889656,0.0137581408619122,-0.30979079101542384,0.11916423093765023,-0.4739476715523736,-0.5779818495461576,0.47743978291372163,0.7127828439288392,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
-1.0494150822100226,-0.186965049559077,0.28134123581887976,-0.6922348233857155,1.6227302926569989,0.8099713668080862,0.2901214573047897,-0.15232811807206922,1.0171492737484866,-0.7042804640807814,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0
0.5301231005888934,-1.0967706435205222,0.9914339878064532,0.3274868453220307,1.274150997603108,-0.5716429049327858,0.11948519801909539,0.6164367501320277,-0.9966054931296152,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.4254956019240501,-0.9148095247282333,-0.954215843814713,-0.6922348233857155,-1.7617186202673196,-0.22623933699756776,-0.8774907324448964,-1.0772397142231174,-1.2519519189009019,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
